id,state,name
1332,20,SAN MELCHOR BETAZA
1333,20,SAN MIGUEL ALOAPAM
1334,20,SAN MIGUEL AMATLAN
1335,20,SAN MIGUEL DEL RIO
1336,20,SAN MIGUEL QUETZALTEPEC
1337,20,VILLA TALEA DE CASTRO
1338,20,SAN MIGUEL TILQUIAPAM
1339,20,SAN MIGUEL YOTAO
1340,20,SAN PABLO MACUILTIANGUIS
1341,20,SAN PABLO VILLA DE MITLA
1342,20,SAN PABLO YAGANIZA
1343,20,SAN PEDRO APOSTOL
1344,20,SAN PEDRO CAJONOS
1345,20,SAN PEDRO MARTIR
1346,20,SAN PEDRO OCOTEPEC
1347,20,SAN PEDRO Y SAN PABLO AYUTLA
1348,20,SAN PEDRO YANERI
1349,20,SAN PEDRO YOLOX
1350,20,SAN SEBASTIAN ABASOLO
1351,20,SAN SEBASTIAN TEITIPAC
1352,20,SANTA ANA DEL VALLE
1353,20,SANTA ANA YARENI
1354,20,SANTA ANA ZEGACHE
1355,20,SANTA CATARINA IXTEPEJI
1356,20,SANTA CATARINA LACHATAO
1357,20,SANTA CATARINA MINAS
1358,20,SANTA CRUZ PAPALUTLA
1359,20,SANTA INES YATZECHE
1360,20,SANTA LUCIA OCOTLAN
1361,20,SANTA MARIA ALOTEPEC
1362,20,SANTA MARIA COYOTEPEC
1363,20,SANTA MARIA DEL TULE
1364,20,SANTA MARIA GUELACE
1365,20,SANTA MARIA JALTIANGUIS
1366,20,SANTA MARIA TEMAXCALAPA
1367,20,SANTA MARIA TEPANTLALI
1368,20,SANTA MARIA TLAHUITOLTEPEC
1369,20,SANTA MARIA YALINA
1370,20,SANTA MARIA YAVESIA
1371,20,SANTA MARIA ZOQUITLAN
1372,20,SANTIAGO APOSTOL
1373,20,SANTIAGO ATITLAN
1374,20,SANTIAGO CAMOTLAN
1375,20,SANTIAGO COMALTEPEC
1376,20,SANTIAGO IXCUINTEPEC
1377,20,SANTIAGO LALOPA
1378,20,SANTIAGO LAXOPA
1379,20,SANTIAGO MATATLAN
1380,20,SANTIAGO XIACUI
1381,20,SANTIAGO ZACATEPEC
1382,20,SANTIAGO ZOOCHILA
1383,20,SANTO DOMINGO ALBARRADAS
1384,20,SANTO DOMINGO ROAYAGA
1385,20,SANTO DOMINGO TEPUXTEPEC
1386,20,SANTO DOMINGO TOMALTEPEC
1387,20,SANTO DOMINGO XAGACIA
1388,20,SANTO TOMAS JALIEZA
1389,20,TAMAZULAPAM DEL ESPIRITU SANTO
1390,20,TANETZE DE ZARAGOZA
1391,20,TEOCOCUILCO DE MARCOS PEREZ
1392,20,TEOTITLAN DEL VALLE
1393,20,TLACOLULA DE MATAMOROS
1394,20,TLALIXTAC DE CABRERA
1395,20,TOTONTEPEC VILLA DE MORELOS
1396,20,CAPULALPAM DE MENDEZ
1397,20,VILLA DIAZ ORDAZ
1398,20,VILLA HIDALGO YALALAG
1399,20,YAXE
1400,20,ASUNCION TLACOLULITA
1401,20,GUEVEA DE HUMBOLDT
1402,20,MAGDALENA TEQUISISTLAN
1403,20,MAGDALENA TLACOTEPEC
1404,20,NEJAPA DE MADERO
1405,20,SALINA CRUZ
1406,20,SAN BARTOLO YAUTEPEC
1407,20,HEROICA VILLA DE SAN BLAS ATEMPA
1408,20,SAN CARLOS YAUTEPEC
1409,20,SAN JUAN LAJARCIA
1410,20,SAN MATEO DEL MAR
1411,20,SAN MIGUEL DEL PUERTO
1412,20,SAN MIGUEL TENANGO
1413,20,SAN PEDRO COMITANCILLO
1414,20,SAN PEDRO HUAMELULA
1415,20,SAN PEDRO HUILOTEPEC
1416,20,SAN PEDRO QUIATONI
1417,20,SAN PEDRO TOTOLAPAM
1418,20,SANTA ANA TAVELA
1419,20,SANTA MARIA ECATEPEC
1420,20,SANTA MARIA GUIENAGATI
1421,20,SANTA MARIA HUATULCO
1422,20,SANTA MARIA JALAPA DEL MARQUES
1423,20,SANTA MARIA MIXTEQUILLA
1424,20,SANTA MARIA QUIEGOLANI
1425,20,SANTA MARIA TOTOLAPILLA
1426,20,SANTA MARIA XADANI
1427,20,SANTIAGO ASTATA
1428,20,SANTIAGO LACHIGUIRI
1429,20,SANTIAGO LAOLLAGA
1430,20,SANTIAGO XANICA
1431,20,SANTO DOMINGO TEHUANTEPEC
1432,20,CALIHUALA
1433,20,CHALCATONGO DE HIDALGO
1434,20,COICOYAN DE LAS FLORES
1435,20,CONSTANCIA DEL ROSARIO
1436,20,GUADALUPE DE RAMIREZ
1437,20,MESONES HIDALGO
1438,20,IXPANTEPEC NIEVES
1439,20,MAGDALENA PEÑASCO
1440,20,MARISCALA DE JUAREZ
1441,20,PUTLA VILLA DE GUERRERO
1442,20,SAN AGUSTIN ATENANGO
1443,20,SAN AGUSTIN TLACOTEPEC
1444,20,SAN ANDRES CABECERA NUEVA
1445,20,SAN ANDRES TEPETLAPA
1446,20,SAN ANTONINO MONTE VERDE
1447,20,SAN ANTONIO SINICAHUA
1448,20,SAN BARTOLOME YUCUAÑE
1449,20,SAN CRISTOBAL AMOLTEPEC
1450,20,SAN ESTEBAN ATATLAHUCA
1451,20,SAN FRANCISCO CAHUACUA
1452,20,SAN FRANCISCO TLAPANCINGO
1453,20,SAN JORGE NUCHITA
1454,20,SAN JUAN ACHIUTLA
1455,20,SAN JUAN BAUTISTA TLACHICHILCO
1456,20,SAN JUAN CIENEGUILLA
1457,20,SAN JUAN IHUALTEPEC
1458,20,SAN JUAN MIXTEPEC
1459,20,SAN JUAN ÑUMI
1460,20,SAN JUAN TEITA
1461,20,SAN LORENZO TEXMELUCAN
1462,20,SAN LORENZO VICTORIA
1463,20,SAN MARCOS ARTEAGA
1464,20,SAN MARTIN HUAMELULPAM
1465,20,SAN MARTIN ITUNYOSO
1466,20,SAN MARTIN PERAS
1467,20,SAN MARTIN ZACATEPEC
1468,20,SAN MATEO NEJAPAM
1469,20,SAN MATEO PEÑASCO
1470,20,SAN MIGUEL ACHIUTLA
1471,20,SAN MIGUEL AHUEHUETITLAN
1472,20,SAN MIGUEL EL GRANDE
1473,20,SAN MIGUEL TLACOTEPEC
1474,20,SAN NICOLAS HIDALGO
1475,20,SAN PABLO TIJALTEPEC
1476,20,SAN PEDRO MARTIR YUCUXACO
1477,20,SAN PEDRO MOLINOS
1478,20,SAN SEBASTIAN NICANANDUTA
1479,20,SAN SEBASTIAN TECOMAXTLAHUACA
1480,20,SANTA CATARINA TAYATA
1481,20,SANTA CATARINA TICUA
1482,20,SANTA CATARINA YOSONOTU
1483,20,SANTA CRUZ DE BRAVO
1484,20,SANTA CRUZ ITUNDUJIA
1485,20,SANTA CRUZ NUNDACO
1486,20,SANTA CRUZ TACACHE DE MINA
1487,20,SANTA CRUZ TACAHUA
1488,20,SANTA CRUZ TAYATA
1489,20,SANTA LUCIA MONTEVERDE
1490,20,SANTA MARIA DEL ROSARIO
1491,20,SANTA MARIA TATALTEPEC
1492,20,SANTA MARIA YOLOTEPEC
1493,20,SANTA MARIA YOSOYUA
1494,20,SANTA MARIA YUCUHITI
1495,20,SANTA MARIA ZACATEPEC
1496,20,SANTA MARIA ZANIZA
1497,20,SANTIAGO AMOLTEPEC
1498,20,SANTIAGO DEL RIO
1499,20,SANTIAGO JUXTLAHUACA
1500,20,SANTIAGO NUNDICHE
1501,20,SANTIAGO NUYOO
1502,20,SANTIAGO TAMAZOLA
1503,20,SANTIAGO TEXTITLAN
1504,20,SANTIAGO YOSONDUA
1505,20,SANTIAGO YUCUYACHI
1506,20,SANTO DOMINGO IXCATLAN
1507,20,SANTO DOMINGO TEOJOMULCO
1508,20,SANTO DOMINGO TONALA
1509,20,SANTO TOMAS OCOTEPEC
1510,20,SANTOS REYES TEPEJILLO
1511,20,SANTOS REYES YUCUNA
1512,20,SILACAYOAPAM
1513,20,H VILLA TEZOATLAN SEGURA Y LUNA CUNA IND OAX
1514,20,HEROICA CIUDAD DE TLAXIACO
1515,20,SAN MATEO YUCUTINDOO
1516,20,ZAPOTITLAN LAGUNAS
1517,20,ASUNCION IXTALTEPEC
1518,20,EL BARRIO DE LA SOLEDAD
1519,20,CHAHUITES
1520,20,EL ESPINAL
1521,20,CIUDAD IXTEPEC
1522,20,HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA
1523,20,MATIAS ROMERO AVENDAÑO
1524,20,REFORMA DE PINEDA
1525,20,SAN DIONISIO DEL MAR
1526,20,SAN FRANCISCO DEL MAR
1527,20,SAN FRANCISCO IXHUATAN
1528,20,SAN JUAN GUICHICOVI
1529,20,SAN MIGUEL CHIMALAPA
1530,20,SAN PEDRO TAPANATEPEC
1531,20,SANTA MARIA CHIMALAPA
1532,20,SANTA MARIA PETAPA
1533,20,SANTIAGO NILTEPEC
1534,20,SANTO DOMINGO CHIHUITAN
1535,20,SANTO DOMINGO INGENIO
1536,20,SANTO DOMINGO PETAPA
1537,20,SANTO DOMINGO ZANATEPEC
1538,20,UNION HIDALGO
1539,20,OAXACA DE JUAREZ
1540,20,SAN AGUSTIN YATARENI
1541,20,SAN JACINTO AMILPAS
1542,20,SAN PABLO ETLA
1543,20,SAN SEBASTIAN TUTLA
1544,20,SANTA CRUZ AMILPAS
1545,20,SANTA LUCIA DEL CAMINO
1546,20,SANTA MARIA ATZOMPA
1547,20,MARTIRES DE TACUBAYA
1548,20,PINOTEPA DE DON LUIS
1549,20,LA REFORMA
1550,20,SAN AGUSTIN CHAYUCO
1551,20,SAN ANDRES HUAXPALTEPEC
1552,20,SAN ANTONIO TEPETLAPA
1553,20,SAN GABRIEL MIXTEPEC
1554,20,SAN JACINTO TLACOTEPEC
1555,20,SAN JOSE ESTANCIA GRANDE
1556,20,SAN JUAN BAUTISTA LO DE SOTO
1557,20,SAN JUAN CACAHUATEPEC
1558,20,SAN JUAN COLORADO
1559,20,SAN JUAN LACHAO
1560,20,SAN JUAN QUIAHIJE
1561,20,SAN LORENZO
1562,20,SAN MIGUEL PANIXTLAHUACA
1563,20,SAN MIGUEL TLACAMAMA
1564,20,SAN PEDRO AMUZGOS
1565,20,SAN PEDRO ATOYAC
1566,20,SAN PEDRO JICAYAN
1567,20,SAN PEDRO JUCHATENGO
1568,20,SAN PEDRO MIXTEPEC
1569,20,VILLA DE TUTUTEPEC
1570,20,SAN SEBASTIAN IXCAPA
1571,20,SANTA CATARINA JUQUILA
1572,20,SANTA CATARINA MECHOACAN
1573,20,SANTA CRUZ ZENZONTEPEC
1574,20,SANTA MARIA CORTIJO
1575,20,SANTA MARIA HUAZOLOTITLAN
1576,20,SANTA MARIA IPALAPA
1577,20,SANTA MARIA TEMAXCALTEPEC
1578,20,SANTIAGO IXTAYUTLA
1579,20,SANTIAGO JAMILTEPEC
1580,20,SANTIAGO LLANO GRANDE
1581,20,SANTIAGO MINAS
1582,20,SANTIAGO PINOTEPA NACIONAL
1583,20,SANTIAGO TAPEXTLA
1584,20,SANTIAGO TETEPEC
1585,20,SANTIAGO YAITEPEC
1586,20,SANTO DOMINGO ARMENTA
1587,20,SANTOS REYES NOPALA
1588,20,TATALTEPEC DE VALDES
1589,20,AYOQUEZCO DE ALDAMA
1590,20,CANDELARIA LOXICHA
1591,20,COATECAS ALTAS
1592,20,LA COMPAÑIA
1593,20,HEROICA CIUDAD DE EJUTLA DE CRESPO
1594,20,MAGDALENA MIXTEPEC
1595,20,MAGDALENA OCOTLAN
1596,20,MIAHUATLAN DE PORFIRIO DIAZ
1597,20,MONJAS
1598,20,LA PE
1599,20,PLUMA HIDALGO
1600,20,SAN AGUSTIN AMATENGO
1601,20,SAN AGUSTIN LOXICHA
1602,20,SAN ANDRES PAXTLAN
1603,20,SAN ANDRES ZABACHE
1604,20,SAN BALTAZAR LOXICHA
1605,20,SAN BARTOLOME LOXICHA
1606,20,SAN BERNARDO MIXTEPEC
1607,20,SAN CRISTOBAL AMATLAN
1608,20,SAN FRANCISCO LOGUECHE
1609,20,SAN FRANCISCO OZOLOTEPEC
1610,20,SAN FRANCISCO SOLA
1611,20,SAN ILDEFONSO AMATLAN
1612,20,SAN ILDEFONSO SOLA
1613,20,SAN JERONIMO COATLAN
1614,20,SAN JOSE DEL PEÑASCO
1615,20,SAN JOSE LACHIGUIRI
1616,20,SAN JOSE DEL PROGRESO
1617,20,SAN JUAN LACHIGALLA
1618,20,SAN JUAN MIXTEPEC
1619,20,SAN JUAN OZOLOTEPEC
1620,20,SAN LUIS AMATLAN
1621,20,SAN MARCIAL OZOLOTEPEC
1622,20,SAN MARTIN DE LOS CANSECOS
1623,20,SAN MARTIN LACHILA
1624,20,SAN MATEO PIÑAS
1625,20,SAN MATEO RIO HONDO
1626,20,SAN MIGUEL COATLAN
1627,20,SAN MIGUEL EJUTLA
1628,20,SAN MIGUEL MIXTEPEC
1629,20,SAN MIGUEL SUCHIXTEPEC
1630,20,SAN NICOLAS
1631,20,SAN PABLO COATLAN
1632,20,SAN PABLO HUIXTEPEC
1633,20,SAN PEDRO EL ALTO
1634,20,SAN PEDRO MARTIR QUIECHAPA
1635,20,SAN PEDRO MIXTEPEC
1636,20,SAN PEDRO POCHUTLA
1637,20,SAN PEDRO TAVICHE
1638,20,SAN SEBASTIAN COATLAN
1639,20,SAN SEBASTIAN RIO HONDO
1640,20,SAN SIMON ALMOLONGAS
1641,20,SAN VICENTE COATLAN
1642,20,SAN VICENTE LACHIXIO
1643,20,SANTA ANA
1644,20,SANTA ANA TLAPACOYAN
1645,20,SANTA CATALINA QUIERI
1646,20,SANTA CATARINA CUIXTLA
1647,20,SANTA CATARINA LOXICHA
1648,20,SANTA CATARINA QUIOQUITANI
1649,20,SANTA CRUZ MIXTEPEC
1650,20,SANTA CRUZ XITLA
1651,20,SANTA GERTRUDIS
1652,20,SANTA LUCIA MIAHUATLAN
1653,20,SANTA MARIA COLOTEPEC
1654,20,SANTA MARIA LACHIXIO
1655,20,SANTA MARIA OZOLOTEPEC
1656,20,SANTA MARIA SOLA
1657,20,SANTA MARIA TONAMECA
1658,20,SANTO DOMINGO DE MORELOS
1659,20,SANTO DOMINGO OZOLOTEPEC
1660,20,SANTO TOMAS TAMAZULAPAN
1661,20,SITIO DE XITLAPEHUA
1662,20,VILLA SOLA DE VEGA
1663,20,TANICHE
1664,20,YOGANA
1665,20,ZIMATLAN DE ALVAREZ
1666,21,CHICONCUAUTLA
1667,21,HONEY
1668,21,FRANCISCO Z. MENA
1669,21,HUAUCHINANGO
1670,21,JALPAN
1671,21,JOPALA
1672,21,JUAN GALINDO
1673,21,NAUPAN
1674,21,PAHUATLAN
1675,21,PANTEPEC
1676,21,TLACUILOTEPEC
1677,21,TLAOLA
1678,21,TLAPACOYA
1679,21,TLAXCO
1680,21,VENUSTIANO CARRANZA
1681,21,XICOTEPEC
1682,21,ZIHUATEUTLA
1683,21,AHUACATLAN
1684,21,AHUAZOTEPEC
1685,21,AMIXTLAN
1686,21,AQUIXTLA
1687,21,CAMOCUAUTLA
1688,21,CAXHUACAN
1689,21,COATEPEC
1690,21,CUAUTEMPAN
1691,21,CHIGNAHUAPAN
1692,21,HERMENEGILDO GALEANA
1693,21,HUEHUETLA
1694,21,HUEYTLALPAN
1695,21,HUITZILAN DE SERDAN
1696,21,ATLEQUIZAYAN
1697,21,IXTACAMAXTITLAN
1698,21,IXTEPEC
1699,21,OLINTLA
1700,21,SAN FELIPE TEPATLAN
1701,21,TEPANGO DE RODRIGUEZ
1702,21,TEPETZINTLA
1703,21,TETELA DE OCAMPO
1704,21,XOCHIAPULCO
1705,21,XOCHITLAN DE VICENTE SUAREZ
1706,21,ZACATLAN
1707,21,ZAPOTITLAN DE MENDEZ
1708,21,ZAUTLA
1709,21,ZONGOZOTLA
1710,21,ACATENO
1711,21,ATEMPAN
1712,21,AYOTOXCO DE GUERRERO
1713,21,CUETZALAN DEL PROGRESO
1714,21,HUEYAPAN
1715,21,HUEYTAMALCO
1716,21,JONOTLA
1717,21,NAUZONTLA
1718,21,TENAMPULCO
1719,21,TETELES DE AVILA CASTILLO
1720,21,TEZIUTLAN
1721,21,TLATLAUQUITEPEC
1722,21,TUZAMAPAN DE GALEANA
1723,21,YAONAHUAC
1724,21,ZACAPOAXTLA
1725,21,ZARAGOZA
1726,21,ZOQUIAPAN
1727,21,CUYOACO
1728,21,CHICHIQUILA
1729,21,CHIGNAUTLA
1730,21,CHILCHOTLA
1731,21,GUADALUPE VICTORIA
1732,21,LAFRAGUA
1733,21,LIBRES
1734,21,MAZAPILTEPEC DE JUAREZ
1735,21,NOPALUCAN
1736,21,OCOTEPEC
1737,21,ORIENTAL
1738,21,QUIMIXTLAN
1739,21,RAFAEL LARA GRAJALES
1740,21,SAN JOSE CHIAPA
1741,21,SAN NICOLAS BUENOS AIRES
1742,21,SAN SALVADOR EL SECO
1743,21,SOLTEPEC
1744,21,TEPEYAHUALCO
1745,21,TLACHICHUCA
1746,21,XIUTETELCO
1747,21,CHIAUTZINGO
1748,21,DOMINGO ARENAS
1749,21,HUEJOTZINGO
1750,21,SAN FELIPE TEOTLALCINGO
1751,21,SAN MARTIN TEXMELUCAN
1752,21,SAN MATIAS TLALANCALECA
1753,21,SAN MIGUEL XOXTLA
1754,21,SAN NICOLAS DE LOS RANCHOS
1755,21,SAN SALVADOR EL VERDE
1756,21,TLAHUAPAN
1757,21,TLALTENANGO
1758,21,PUEBLA
1759,21,ACAJETE
1760,21,AMOZOC
1761,21,ATOYATEMPAN
1762,21,CUAPIAXTLA DE MADERO
1763,21,CUAUTINCHAN
1764,21,MIXTLA
1765,21,PUEBLA
1766,21,LOS REYES DE JUAREZ
1767,21,SANTO TOMAS HUEYOTLIPAN
1768,21,TECALI DE HERRERA
1769,21,TEPATLAXCO DE HIDALGO
1770,21,TEPEACA
1771,21,TLANEPANTLA
1772,21,TZICATLACOYAN
1773,21,ACATZINGO
1774,21,ALJOJUCA
1775,21,ATZITZINTLA
1776,21,CHALCHICOMULA DE SESMA
1777,21,ESPERANZA
1778,21,GENERAL FELIPE ANGELES
1779,21,PALMAR DE BRAVO
1780,21,QUECHOLAC
1781,21,SAN JUAN ATENCO
1782,21,SAN SALVADOR HUIXCOLOTLA
1783,21,TECAMACHALCO
1784,21,YEHUALTEPEC
1785,21,CUAUTLANCINGO
1786,21,PUEBLA
1787,21,CUAUTLANCINGO
1788,21,SAN ANDRES CHOLULA
1789,21,SAN GREGORIO ATZOMPA
1790,21,SAN JERONIMO TECUANIPAN
1791,21,SAN PEDRO CHOLULA
1792,21,PUEBLA
1793,21,PUEBLA
1794,21,ACTEOPAN
1795,21,ATLIXCO
1796,21,ATZITZIHUACAN
1797,21,CALPAN
1798,21,COHUECAN
1799,21,CORONANGO
1800,21,HUAQUECHULA
1801,21,JUAN C. BONILLA
1802,21,NEALTICAN
1803,21,SANTA ISABEL CHOLULA
1804,21,TEPEMAXALCO
1805,21,TEPEXCO
1806,21,TIANGUISMANALCO
1807,21,TILAPA
1808,21,TLAPANALA
1809,21,TOCHIMILCO
1810,21,ACATLAN
1811,21,AHUATLAN
1812,21,AHUEHUETITLA
1813,21,ALBINO ZERTUCHE
1814,21,ATZALA
1815,21,AXUTLA
1816,21,COATZINGO
1817,21,COHETZALA
1818,21,CUAYUCA DE ANDRADE
1819,21,CHIAUTLA
1820,21,CHIETLA
1821,21,CHIGMECATITLAN
1822,21,CHILA
1823,21,CHILA DE LA SAL
1824,21,CHINANTLA
1825,21,EPATLAN
1826,21,GUADALUPE
1827,21,HUATLATLAUCA
1828,21,HUEHUETLAN EL CHICO
1829,21,HUEHUETLAN EL GRANDE
1830,21,IXCAMILPA DE GUERRERO
1831,21,IZUCAR DE MATAMOROS
1832,21,JOLALPAN
1833,21,LA MAGDALENA TLATLAUQUITEPEC
1834,21,OCOYUCAN
1835,21,PETLALCINGO
1836,21,PIAXTLA
1837,21,SAN DIEGO LA MESA TOCHIMILTZINGO
1838,21,SAN JERONIMO XAYACATLAN
1839,21,SAN JUAN ATZOMPA
1840,21,SAN MARTIN TOTOLTEPEC
1841,21,SAN MIGUEL IXITLAN
1842,21,SAN PABLO ANICANO
1843,21,SAN PEDRO YELOIXTLAHUACA
1844,21,SANTA CATARINA TLALTEMPAN
1845,21,SANTA INES AHUATEMPAN
1846,21,TECOMATLAN
1847,21,TEHUITZINGO
1848,21,TEOPANTLAN
1849,21,TEOTLALCO
1850,21,TEPEOJUMA
1851,21,TOTOLTEPEC DE GUERRERO
1852,21,TULCINGO
1853,21,XAYACATLAN DE BRAVO
1854,21,XICOTLAN
1855,21,XOCHILTEPEC
1856,21,ZACAPALA
1857,21,CAÑADA MORELOS
1858,21,CHAPULCO
1859,21,NICOLAS BRAVO
1860,21,SANTIAGO MIAHUATLAN
1861,21,TEHUACAN
1862,21,TEPANCO DE LOPEZ
1863,21,AJALPAN
1864,21,ALTEPEXI
1865,21,ATEXCAL
1866,21,CALTEPEC
1867,21,COXCATLAN
1868,21,COYOMEAPAN
1869,21,COYOTEPEC
1870,21,ELOXOCHITLAN
1871,21,HUITZILTEPEC
1872,21,IXCAQUIXTLA
1873,21,JUAN N. MENDEZ
1874,21,MOLCAXAC
1875,21,SAN ANTONIO CAÑADA
1876,21,SAN GABRIEL CHILAC
1877,21,SAN JOSE MIAHUATLAN
1878,21,TEPEXI DE RODRIGUEZ
